index,type,noise,type_model,metric,a_true,b_true,a_pred,b_pred
7,l,65,ransac,7.9,0.83,3.83,0.21,32.51
8,l,65,theilsen,8.6,0.83,3.83,0.19,29.71
0,l,60,huber,7.8,0.83,9.2,2.15,-46.48
1,l,60,tukey,7.8,0.83,9.2,2.15,-46.85
2,l,60,hampel,7.8,0.83,9.2,2.15,-46.48
3,l,60,andrewwave,7.8,0.83,9.2,2.15,-46.86
4,l,60,trimmedmean,7.8,0.83,9.2,2.15,-46.48
5,l,60,ramsaye,7.8,0.83,9.2,2.14,-46.98
6,l,60,leastsquares,7.8,0.83,9.2,2.15,-46.48
7,l,60,ransac,7.0,0.83,9.2,1.94,-37.55
8,l,60,theilsen,9.9,0.83,9.2,2.5,-85.51
0,l,0,huber,0.2,0.84,1.18,0.83,0.72
1,l,0,tukey,0.2,0.84,1.18,0.83,0.63
2,l,0,hampel,0.2,0.84,1.18,0.83,1.05
3,l,0,andrewwave,0.2,0.84,1.18,0.83,0.63
4,l,0,trimmedmean,0.2,0.84,1.18,0.84,0.58
5,l,0,ramsaye,0.2,0.84,1.18,0.83,0.77
6,l,0,leastsquares,0.3,0.84,1.18,0.82,1.26
7,l,0,ransac,0.5,0.84,1.18,0.86,-1.8
8,l,0,theilsen,0.2,0.84,1.18,0.83,0.33
0,l,35,huber,4.5,0.85,4.69,0.47,21.54
1,l,35,tukey,4.4,0.85,4.69,0.48,21.16
2,l,35,hampel,5.9,0.85,4.69,0.39,25.22
3,l,35,andrewwave,4.4,0.85,4.69,0.48,21.2
4,l,35,trimmedmean,1.4,0.85,4.69,0.72,10.63
5,l,35,ramsaye,5.0,0.85,4.69,0.44,22.73
6,l,35,leastsquares,6.5,0.85,4.69,0.35,26.83
7,l,35,ransac,4.7,0.85,4.69,0.46,22.32
8,l,35,theilsen,4.4,0.85,4.69,0.49,20.15
0,l,40,huber,0.4,0.86,1.27,0.86,5.8
1,l,40,tukey,2.1,0.86,1.27,0.7,8.68
2,l,40,hampel,1.1,0.86,1.27,0.75,10.72
3,l,40,andrewwave,2.1,0.86,1.27,0.7,8.62
4,l,40,trimmedmean,1.6,0.86,1.27,0.75,5.09
5,l,40,ramsaye,0.5,0.86,1.27,0.84,7.05
6,l,40,leastsquares,5.1,0.86,1.27,1.26,-3.27
7,l,40,ransac,3.9,0.86,1.27,1.15,-2.59
8,l,40,theilsen,1.1,0.86,1.27,0.93,1.53
0,l,15,huber,1.2,0.86,2.46,0.74,8.71
1,l,15,tukey,0.7,0.86,2.46,0.79,6.51
2,l,15,hampel,1.4,0.86,2.46,0.72,9.67
3,l,15,andrewwave,0.7,0.86,2.46,0.79,6.43
4,l,15,trimmedmean,0.2,0.86,2.46,0.85,3.82
5,l,15,ramsaye,1.4,0.86,2.46,0.72,9.61
6,l,15,leastsquares,2.4,0.86,2.46,0.63,13.68
7,l,15,ransac,2.3,0.86,2.46,0.66,14.21
8,l,15,theilsen,1.0,0.86,2.46,0.76,8.07
0,l,15,huber,0.3,0.87,-3.97,0.85,-3.76
1,l,15,tukey,0.1,0.87,-3.97,0.88,-4.18
2,l,15,hampel,0.2,0.87,-3.97,0.88,-5.63
3,l,15,andrewwave,0.1,0.87,-3.97,0.88,-4.17
4,l,15,trimmedmean,0.1,0.87,-3.97,0.88,-4.27
5,l,15,ramsaye,0.3,0.87,-3.97,0.85,-4.35
6,l,15,leastsquares,2.1,0.87,-3.97,0.7,0.84
7,l,15,ransac,1.4,0.87,-3.97,0.73,1.66
8,l,15,theilsen,0.3,0.87,-3.97,0.84,-2.43
0,l,55,huber,8.8,0.87,0.05,0.34,6.0
1,l,55,tukey,8.8,0.87,0.05,0.34,5.94
2,l,55,hampel,8.6,0.87,0.05,0.35,5.9
3,l,55,andrewwave,8.8,0.87,0.05,0.34,5.93
4,l,55,trimmedmean,9.1,0.87,0.05,0.32,6.36
5,l,55,ramsaye,8.7,0.87,0.05,0.34,5.82
6,l,55,leastsquares,8.6,0.87,0.05,0.35,5.82
7,l,55,ransac,8.1,0.87,0.05,0.38,4.83
8,l,55,theilsen,8.3,0.87,0.05,0.37,4.03
0,l,50,huber,8.5,0.87,2.82,0.34,8.57
1,l,50,tukey,8.5,0.87,2.82,0.34,8.53
2,l,50,hampel,8.5,0.87,2.82,0.34,8.65
3,l,50,andrewwave,8.5,0.87,2.82,0.34,8.53
4,l,50,trimmedmean,8.3,0.87,2.82,0.36,8.02
5,l,50,ramsaye,8.5,0.87,2.82,0.34,8.5
6,l,50,leastsquares,8.5,0.87,2.82,0.34,8.66
7,l,50,ransac,8.2,0.87,2.82,0.37,6.28
8,l,50,theilsen,7.9,0.87,2.82,0.38,7.23
0,l,25,huber,2.8,0.88,-4.37,0.61,7.93
1,l,25,tukey,2.8,0.88,-4.37,0.62,7.75
2,l,25,hampel,3.5,0.88,-4.37,0.56,10.42
3,l,25,andrewwave,2.8,0.88,-4.37,0.62,7.75
4,l,25,trimmedmean,1.2,0.88,-4.37,0.76,0.99
5,l,25,ramsaye,3.0,0.88,-4.37,0.6,8.71
6,l,25,leastsquares,3.9,0.88,-4.37,0.53,11.85
7,l,25,ransac,3.2,0.88,-4.37,0.59,9.29
8,l,25,theilsen,2.5,0.88,-4.37,0.65,5.74
0,l,5,huber,0.1,0.88,1.11,0.89,0.54
1,l,5,tukey,0.1,0.88,1.11,0.89,0.66
2,l,5,hampel,0.0,0.88,1.11,0.88,1.08
3,l,5,andrewwave,0.1,0.88,1.11,0.89,0.66
4,l,5,trimmedmean,0.1,0.88,1.11,0.9,0.35
5,l,5,ramsaye,0.1,0.88,1.11,0.89,0.67
6,l,5,leastsquares,0.0,0.88,1.11,0.88,1.18
7,l,5,ransac,0.7,0.88,1.11,0.94,-0.92
8,l,5,theilsen,0.2,0.88,1.11,0.87,0.95
0,l,0,huber,0.0,0.89,-1.19,0.89,-1.41
1,l,0,tukey,0.0,0.89,-1.19,0.89,-1.38
2,l,0,hampel,0.1,0.89,-1.19,0.9,-1.59
3,l,0,andrewwave,0.0,0.89,-1.19,0.89,-1.38
4,l,0,trimmedmean,0.1,0.89,-1.19,0.88,-0.89
5,l,0,ramsaye,0.0,0.89,-1.19,0.89,-1.45
6,l,0,leastsquares,0.1,0.89,-1.19,0.9,-1.8
7,l,0,ransac,0.3,0.89,-1.19,0.92,-3.15
8,l,0,theilsen,0.3,0.89,-1.19,0.91,-1.47
0,l,0,huber,0.8,0.89,-3.95,0.82,-1.78
1,l,0,tukey,0.8,0.89,-3.95,0.83,-2.03
2,l,0,hampel,0.8,0.89,-3.95,0.82,-2.04
3,l,0,andrewwave,0.7,0.89,-3.95,0.83,-2.04
4,l,0,trimmedmean,0.8,0.89,-3.95,0.81,-0.65
5,l,0,ramsaye,0.7,0.89,-3.95,0.83,-2.08
6,l,0,leastsquares,0.8,0.89,-3.95,0.82,-2.04
7,l,0,ransac,0.7,0.89,-3.95,0.84,-3.23
8,l,0,theilsen,0.7,0.89,-3.95,0.83,-1.91
0,l,0,huber,0.2,0.89,2.67,0.87,4.03
1,l,0,tukey,0.2,0.89,2.67,0.87,4.06
2,l,0,hampel,0.2,0.89,2.67,0.87,4.12
3,l,0,andrewwave,0.2,0.89,2.67,0.87,4.06
4,l,0,trimmedmean,0.3,0.89,2.67,0.86,4.37
5,l,0,ramsaye,0.2,0.89,2.67,0.87,4.09
6,l,0,leastsquares,0.3,0.89,2.67,0.86,4.18
7,l,0,ransac,0.4,0.89,2.67,0.86,5.01
8,l,0,theilsen,0.2,0.89,2.67,0.87,4.1
0,l,25,huber,0.9,0.9,4.38,0.89,-4.51
1,l,25,tukey,1.2,0.9,4.38,0.99,-1.08
2,l,25,hampel,3.0,0.9,4.38,1.14,-11.17
3,l,25,andrewwave,1.1,0.9,4.38,0.99,-0.86
4,l,25,trimmedmean,0.3,0.9,4.38,0.92,3.32
5,l,25,ramsaye,2.3,0.9,4.38,1.06,-9.42
6,l,25,leastsquares,13.2,0.9,4.38,-0.0,13.65
7,l,25,ransac,9.7,0.9,4.38,0.15,17.52
8,l,25,theilsen,1.7,0.9,4.38,0.75,2.55
0,l,25,huber,2.6,0.91,-3.49,0.65,8.92
1,l,25,tukey,2.2,0.91,-3.49,0.69,7.09
2,l,25,hampel,3.4,0.91,-3.49,0.58,12.2
3,l,25,andrewwave,2.1,0.91,-3.49,0.69,7.0
4,l,25,trimmedmean,0.6,0.91,-3.49,0.85,-0.55
5,l,25,ramsaye,2.9,0.91,-3.49,0.62,10.5
6,l,25,leastsquares,4.2,0.91,-3.49,0.52,15.52
7,l,25,ransac,3.1,0.91,-3.49,0.62,9.38
8,l,25,theilsen,2.9,0.91,-3.49,0.64,8.27
0,l,40,huber,7.6,0.91,1.85,1.89,-33.93
1,l,40,tukey,7.6,0.91,1.85,1.9,-34.25
2,l,40,hampel,7.4,0.91,1.85,1.85,-32.62
3,l,40,andrewwave,7.6,0.91,1.85,1.9,-34.26
4,l,40,trimmedmean,7.7,0.91,1.85,1.91,-34.49
5,l,40,ramsaye,7.7,0.91,1.85,1.92,-34.67
6,l,40,leastsquares,7.4,0.91,1.85,1.85,-32.54
7,l,40,ransac,7.9,0.91,1.85,1.99,-39.06
8,l,40,theilsen,7.2,0.91,1.85,1.72,-22.08
0,l,35,huber,8.4,0.91,3.73,0.28,25.35
1,l,35,tukey,8.5,0.91,3.73,0.26,28.08
2,l,35,hampel,10.4,0.91,3.73,0.13,34.57
3,l,35,andrewwave,8.5,0.91,3.73,0.26,28.06
4,l,35,trimmedmean,9.7,0.91,3.73,0.18,31.11
5,l,35,ramsaye,8.0,0.91,3.73,0.28,27.58
6,l,35,leastsquares,10.4,0.91,3.73,0.13,34.58
7,l,35,ransac,7.3,0.91,3.73,0.34,24.21
8,l,35,theilsen,5.8,0.91,3.73,0.44,20.13
0,l,0,huber,0.2,0.91,5.06,0.89,6.4
1,l,0,tukey,0.2,0.91,5.06,0.89,6.36
2,l,0,hampel,0.2,0.91,5.06,0.89,6.34
3,l,0,andrewwave,0.2,0.91,5.06,0.89,6.36
4,l,0,trimmedmean,0.3,0.91,5.06,0.89,6.52
5,l,0,ramsaye,0.2,0.91,5.06,0.89,6.36
6,l,0,leastsquares,0.2,0.91,5.06,0.89,6.34
7,l,0,ransac,0.2,0.91,5.06,0.89,5.82
8,l,0,theilsen,0.2,0.91,5.06,0.89,6.13
0,l,5,huber,0.2,0.91,8.53,0.9,8.51
1,l,5,tukey,0.1,0.91,8.53,0.92,8.06
2,l,5,hampel,0.1,0.91,8.53,0.92,7.94
3,l,5,andrewwave,0.1,0.91,8.53,0.92,8.06
4,l,5,trimmedmean,0.0,0.91,8.53,0.91,8.4
5,l,5,ramsaye,0.1,0.91,8.53,0.91,8.11
6,l,5,leastsquares,1.7,0.91,8.53,0.78,10.9
7,l,5,ransac,0.6,0.91,8.53,0.87,9.09
8,l,5,theilsen,0.3,0.91,8.53,0.88,9.15
0,l,35,huber,2.4,0.92,7.68,0.67,18.55
1,l,35,tukey,0.6,0.92,7.68,0.86,10.45
2,l,35,hampel,3.5,0.92,7.68,0.58,22.56
3,l,35,andrewwave,0.5,0.92,7.68,0.86,10.15
4,l,35,trimmedmean,0.2,0.92,7.68,0.9,8.63
5,l,35,ramsaye,2.9,0.92,7.68,0.64,20.11
6,l,35,leastsquares,5.4,0.92,7.68,0.44,28.44
7,l,35,ransac,2.9,0.92,7.68,0.64,19.36
8,l,35,theilsen,2.2,0.92,7.68,0.71,15.59
0,l,50,huber,5.8,0.95,0.77,0.44,23.88
1,l,50,tukey,5.6,0.95,0.77,0.45,23.59
2,l,50,hampel,7.6,0.95,0.77,0.33,28.93
3,l,50,andrewwave,5.7,0.95,0.77,0.45,23.64
4,l,50,trimmedmean,1.2,0.95,0.77,0.82,7.49
5,l,50,ramsaye,6.3,0.95,0.77,0.41,25.28
6,l,50,leastsquares,8.1,0.95,0.77,0.29,30.23
7,l,50,ransac,6.5,0.95,0.77,0.4,25.7
8,l,50,theilsen,6.1,0.95,0.77,0.44,22.05
0,l,55,huber,3.1,0.96,-3.32,0.82,-11.63
1,l,55,tukey,3.3,0.96,-3.32,0.81,-11.8
2,l,55,hampel,3.1,0.96,-3.32,0.82,-11.63
3,l,55,andrewwave,3.3,0.96,-3.32,0.81,-11.8
4,l,55,trimmedmean,3.1,0.96,-3.32,0.82,-11.63
5,l,55,ramsaye,3.3,0.96,-3.32,0.81,-11.49
6,l,55,leastsquares,3.1,0.96,-3.32,0.82,-11.63
7,l,55,ransac,3.5,0.96,-3.32,0.74,-4.22
8,l,55,theilsen,2.2,0.96,-3.32,0.87,-10.8
0,l,50,huber,8.0,0.96,-3.95,1.66,-85.42
1,l,50,tukey,8.3,0.96,-3.95,1.72,-88.8
2,l,50,hampel,8.0,0.96,-3.95,1.65,-84.95
3,l,50,andrewwave,8.3,0.96,-3.95,1.72,-88.86
4,l,50,trimmedmean,8.0,0.96,-3.95,1.65,-84.95
5,l,50,ramsaye,8.5,0.96,-3.95,1.79,-92.63
6,l,50,leastsquares,8.0,0.96,-3.95,1.65,-84.95
7,l,50,ransac,8.1,0.96,-3.95,1.75,-85.97
8,l,50,theilsen,8.7,0.96,-3.95,0.9,-81.31
0,l,0,huber,0.1,0.96,2.01,0.96,2.34
1,l,0,tukey,0.1,0.96,2.01,0.96,2.4
2,l,0,hampel,0.1,0.96,2.01,0.96,2.5
3,l,0,andrewwave,0.1,0.96,2.01,0.96,2.4
4,l,0,trimmedmean,0.1,0.96,2.01,0.97,1.81
5,l,0,ramsaye,0.1,0.96,2.01,0.96,2.39
6,l,0,leastsquares,0.1,0.96,2.01,0.96,2.56
7,l,0,ransac,0.0,0.96,2.01,0.97,1.79
8,l,0,theilsen,0.1,0.96,2.01,0.97,1.72
0,l,30,huber,4.5,0.98,1.05,1.56,-38.82
1,l,30,tukey,4.4,0.98,1.05,1.54,-37.75
2,l,30,hampel,4.6,0.98,1.05,1.58,-39.89
3,l,30,andrewwave,4.4,0.98,1.05,1.54,-37.73
4,l,30,trimmedmean,4.6,0.98,1.05,1.56,-39.31
5,l,30,ramsaye,4.3,0.98,1.05,1.52,-36.39
6,l,30,leastsquares,4.6,0.98,1.05,1.58,-39.89
7,l,30,ransac,3.9,0.98,1.05,1.46,-31.26
8,l,30,theilsen,4.0,0.98,1.05,1.55,-30.66
0,l,60,huber,6.2,0.99,-3.23,1.62,-12.34
1,l,60,tukey,6.2,0.99,-3.23,1.62,-12.29
2,l,60,hampel,6.0,0.99,-3.23,1.59,-11.72
3,l,60,andrewwave,6.2,0.99,-3.23,1.62,-12.29
4,l,60,trimmedmean,6.4,0.99,-3.23,1.65,-13.3
5,l,60,ramsaye,6.2,0.99,-3.23,1.62,-12.29
6,l,60,leastsquares,6.0,0.99,-3.23,1.58,-11.59
7,l,60,ransac,6.4,0.99,-3.23,1.66,-14.51
8,l,60,theilsen,6.1,0.99,-3.23,1.58,-10.62
0,l,5,huber,0.5,1.01,-4.44,1.06,-7.65
1,l,5,tukey,0.5,1.01,-4.44,1.06,-7.85
2,l,5,hampel,0.9,1.01,-4.44,1.11,-10.18
3,l,5,andrewwave,0.5,1.01,-4.44,1.06,-7.89
4,l,5,trimmedmean,0.5,1.01,-4.44,0.96,-1.52
5,l,5,ramsaye,0.7,1.01,-4.44,1.09,-8.89
6,l,5,leastsquares,1.1,1.01,-4.44,1.14,-11.53
7,l,5,ransac,0.2,1.01,-4.44,1.03,-5.52
8,l,5,theilsen,0.4,1.01,-4.44,1.05,-5.94
0,l,65,huber,9.3,1.02,-4.42,0.25,29.79
1,l,65,tukey,9.3,1.02,-4.42,0.25,29.96
2,l,65,hampel,10.2,1.02,-4.42,0.19,32.5
3,l,65,andrewwave,9.3,1.02,-4.42,0.25,29.94
4,l,65,trimmedmean,9.1,1.02,-4.42,0.27,28.34
5,l,65,ramsaye,9.2,1.02,-4.42,0.26,29.39
6,l,65,leastsquares,10.2,1.02,-4.42,0.19,32.51
7,l,65,ransac,8.4,1.02,-4.42,0.32,25.62
8,l,65,theilsen,8.7,1.02,-4.42,0.34,21.0
0,l,30,huber,10.9,1.02,0.71,0.33,12.69
1,l,30,tukey,10.6,1.02,0.71,0.33,13.55
2,l,30,hampel,10.9,1.02,0.71,0.33,12.68
3,l,30,andrewwave,10.6,1.02,0.71,0.33,13.56
4,l,30,trimmedmean,10.9,1.02,0.71,0.33,12.68
5,l,30,ramsaye,10.3,1.02,0.71,0.34,14.23
6,l,30,leastsquares,10.9,1.02,0.71,0.33,12.68
7,l,30,ransac,6.3,1.02,0.71,0.57,7.6
8,l,30,theilsen,4.2,1.02,0.71,0.67,9.58
0,l,65,huber,28.5,1.03,-3.05,-0.72,93.27
1,l,65,tukey,28.8,1.03,-3.05,-0.69,91.23
2,l,65,hampel,28.5,1.03,-3.05,-0.72,93.27
3,l,65,andrewwave,28.8,1.03,-3.05,-0.69,91.19
4,l,65,trimmedmean,28.5,1.03,-3.05,-0.72,93.27
5,l,65,ramsaye,29.8,1.03,-3.05,-0.61,86.59
6,l,65,leastsquares,28.5,1.03,-3.05,-0.72,93.27
7,l,65,ransac,36.7,1.03,-3.05,-0.11,62.55
8,l,65,theilsen,27.1,1.03,-3.05,-0.95,96.75
0,l,30,huber,3.4,1.04,0.3,0.68,16.62
1,l,30,tukey,2.3,1.04,0.3,0.78,12.83
2,l,30,hampel,4.5,1.04,0.3,0.59,20.45
3,l,30,andrewwave,2.3,1.04,0.3,0.78,12.54
4,l,30,trimmedmean,0.7,1.04,0.3,0.95,4.29
5,l,30,ramsaye,3.9,1.04,0.3,0.65,18.12
6,l,30,leastsquares,5.8,1.04,0.3,0.5,24.3
7,l,30,ransac,3.8,1.04,0.3,0.66,17.28
8,l,30,theilsen,3.9,1.04,0.3,0.67,14.96
0,l,45,huber,7.3,1.06,3.75,1.84,-67.09
1,l,45,tukey,7.4,1.06,3.75,1.88,-68.64
2,l,45,hampel,7.2,1.06,3.75,1.83,-66.38
3,l,45,andrewwave,7.4,1.06,3.75,1.88,-68.66
4,l,45,trimmedmean,7.2,1.06,3.75,1.83,-66.38
5,l,45,ramsaye,7.5,1.06,3.75,1.92,-70.41
6,l,45,leastsquares,7.2,1.06,3.75,1.83,-66.38
7,l,45,ransac,7.9,1.06,3.75,2.02,-76.24
8,l,45,theilsen,8.0,1.06,3.75,1.77,-79.74
0,l,65,huber,48.5,1.07,4.5,0.26,-8.67
1,l,65,tukey,48.2,1.07,4.5,0.22,-7.7
2,l,65,hampel,49.7,1.07,4.5,0.44,-16.03
3,l,65,andrewwave,48.1,1.07,4.5,0.22,-7.66
4,l,65,trimmedmean,27.0,1.07,4.5,-1.5,61.24
5,l,65,ramsaye,47.7,1.07,4.5,0.17,-6.49
6,l,65,leastsquares,49.7,1.07,4.5,0.44,-16.29
7,l,65,ransac,47.8,1.07,4.5,0.1,-8.44
8,l,65,theilsen,35.4,1.07,4.5,-0.65,28.58
0,l,35,huber,5.7,1.07,6.29,1.8,-47.72
1,l,35,tukey,5.5,1.07,6.29,1.77,-45.24
2,l,35,hampel,5.5,1.07,6.29,1.76,-45.7
3,l,35,andrewwave,5.5,1.07,6.29,1.77,-45.21
4,l,35,trimmedmean,5.6,1.07,6.29,1.73,-46.73
5,l,35,ramsaye,5.3,1.07,6.29,1.74,-43.04
6,l,35,leastsquares,5.5,1.07,6.29,1.76,-45.53
7,l,35,ransac,4.3,1.07,6.29,1.57,-31.6
8,l,35,theilsen,3.7,1.07,6.29,1.57,-22.56
0,l,50,huber,5.2,1.08,-4.02,1.56,-59.3
1,l,50,tukey,5.3,1.08,-4.02,1.57,-60.29
2,l,50,hampel,5.1,1.08,-4.02,1.54,-57.68
3,l,50,andrewwave,5.3,1.08,-4.02,1.57,-60.31
4,l,50,trimmedmean,5.2,1.08,-4.02,1.56,-59.02
5,l,50,ramsaye,5.3,1.08,-4.02,1.58,-61.36
6,l,50,leastsquares,5.1,1.08,-4.02,1.54,-57.53
7,l,50,ransac,5.3,1.08,-4.02,1.54,-60.51
8,l,50,theilsen,5.5,1.08,-4.02,1.46,-63.24
0,l,0,huber,0.1,1.09,0.37,1.08,0.27
1,l,0,tukey,0.1,1.09,0.37,1.08,0.17
2,l,0,hampel,0.1,1.09,0.37,1.08,0.12
3,l,0,andrewwave,0.1,1.09,0.37,1.08,0.17
4,l,0,trimmedmean,0.2,1.09,0.37,1.08,0.39
5,l,0,ramsaye,0.1,1.09,0.37,1.08,0.17
6,l,0,leastsquares,0.1,1.09,0.37,1.09,0.12
7,l,0,ransac,0.2,1.09,0.37,1.09,-0.62
8,l,0,theilsen,0.1,1.09,0.37,1.1,-0.4
0,l,15,huber,1.1,1.09,8.58,1.17,11.1
1,l,15,tukey,0.6,1.09,8.58,1.02,15.06
2,l,15,hampel,0.4,1.09,8.58,1.09,14.76
3,l,15,andrewwave,0.6,1.09,8.58,1.02,15.02
4,l,15,trimmedmean,0.2,1.09,8.58,1.07,11.3
5,l,15,ramsaye,1.0,1.09,8.58,1.16,12.05
6,l,15,leastsquares,4.1,1.09,8.58,1.5,2.86
7,l,15,ransac,3.3,1.09,8.58,1.4,5.14
8,l,15,theilsen,1.8,1.09,8.58,1.24,6.97
0,l,50,huber,6.2,1.1,-0.97,0.52,24.63
1,l,50,tukey,6.3,1.1,-0.97,0.51,25.19
2,l,50,hampel,7.4,1.1,-0.97,0.43,28.4
3,l,50,andrewwave,6.3,1.1,-0.97,0.51,25.19
4,l,50,trimmedmean,2.8,1.1,-0.97,0.79,13.1
5,l,50,ramsaye,6.4,1.1,-0.97,0.51,25.34
6,l,50,leastsquares,7.6,1.1,-0.97,0.42,28.92
7,l,50,ransac,6.0,1.1,-0.97,0.53,24.39
8,l,50,theilsen,5.6,1.1,-0.97,0.59,19.5
0,l,0,huber,0.2,1.11,5.55,1.08,6.89
1,l,0,tukey,0.2,1.11,5.55,1.08,6.88
2,l,0,hampel,0.2,1.11,5.55,1.08,6.98
3,l,0,andrewwave,0.2,1.11,5.55,1.08,6.88
4,l,0,trimmedmean,0.3,1.11,5.55,1.08,6.8
5,l,0,ramsaye,0.3,1.11,5.55,1.08,6.91
6,l,0,leastsquares,0.2,1.11,5.55,1.08,7.05
7,l,0,ransac,0.3,1.11,5.55,1.09,5.61
8,l,0,theilsen,0.5,1.11,5.55,1.06,7.44
0,l,5,huber,0.5,1.12,2.96,1.08,2.99
1,l,5,tukey,0.2,1.12,2.96,1.12,1.81
2,l,5,hampel,0.6,1.12,2.96,1.08,2.95
3,l,5,andrewwave,0.2,1.12,2.96,1.12,1.7
4,l,5,trimmedmean,0.1,1.12,2.96,1.12,2.03
5,l,5,ramsaye,0.5,1.12,2.96,1.08,3.0
6,l,5,leastsquares,1.0,1.12,2.96,1.03,4.4
7,l,5,ransac,0.2,1.12,2.96,1.13,1.4
8,l,5,theilsen,0.7,1.12,2.96,1.07,2.64
0,l,10,huber,0.7,1.13,-0.67,1.06,1.7
1,l,10,tukey,0.5,1.13,-0.67,1.08,0.59
2,l,10,hampel,0.9,1.13,-0.67,1.04,2.27
3,l,10,andrewwave,0.5,1.13,-0.67,1.08,0.48
4,l,10,trimmedmean,0.3,1.13,-0.67,1.09,1.24
5,l,10,ramsaye,0.8,1.13,-0.67,1.05,2.02
6,l,10,leastsquares,1.1,1.13,-0.67,1.01,3.49
7,l,10,ransac,0.9,1.13,-0.67,1.05,1.14
8,l,10,theilsen,0.6,1.13,-0.67,1.06,1.4
0,l,15,huber,6.8,1.14,-3.24,0.57,32.07
1,l,15,tukey,6.5,1.14,-3.24,0.58,31.07
2,l,15,hampel,6.7,1.14,-3.24,0.57,31.56
3,l,15,andrewwave,6.5,1.14,-3.24,0.58,31.06
4,l,15,trimmedmean,6.9,1.14,-3.24,0.56,32.64
5,l,15,ramsaye,6.3,1.14,-3.24,0.6,30.17
6,l,15,leastsquares,6.6,1.14,-3.24,0.58,31.34
7,l,15,ransac,4.8,1.14,-3.24,0.7,23.79
8,l,15,theilsen,5.1,1.14,-3.24,0.61,22.37
0,l,5,huber,0.4,1.15,8.18,1.19,5.45
1,l,5,tukey,0.2,1.15,8.18,1.18,6.45
2,l,5,hampel,0.3,1.15,8.18,1.19,5.69
3,l,5,andrewwave,0.2,1.15,8.18,1.18,6.48
4,l,5,trimmedmean,0.2,1.15,8.18,1.17,6.88
5,l,5,ramsaye,0.4,1.15,8.18,1.2,5.32
6,l,5,leastsquares,0.6,1.15,8.18,1.23,3.38
7,l,5,ransac,0.8,1.15,8.18,1.25,2.4
8,l,5,theilsen,0.5,1.15,8.18,1.22,4.42
0,l,10,huber,0.7,1.16,3.72,1.08,8.11
1,l,10,tukey,0.3,1.16,3.72,1.13,5.75
2,l,10,hampel,0.9,1.16,3.72,1.06,9.64
3,l,10,andrewwave,0.3,1.16,3.72,1.13,5.6
4,l,10,trimmedmean,0.1,1.16,3.72,1.15,4.55
5,l,10,ramsaye,0.8,1.16,3.72,1.07,8.78
6,l,10,leastsquares,1.4,1.16,3.72,0.98,11.63
7,l,10,ransac,0.8,1.16,3.72,1.06,8.68
8,l,10,theilsen,0.8,1.16,3.72,1.05,8.76
0,l,50,huber,8.2,1.16,6.11,2.62,-28.86
1,l,50,tukey,8.3,1.16,6.11,2.66,-30.09
2,l,50,hampel,8.0,1.16,6.11,2.51,-24.31
3,l,50,andrewwave,8.3,1.16,6.11,2.66,-30.12
4,l,50,trimmedmean,8.1,1.16,6.11,2.59,-27.91
5,l,50,ramsaye,8.4,1.16,6.11,2.7,-31.82
6,l,50,leastsquares,8.0,1.16,6.11,2.51,-24.18
7,l,50,ransac,8.3,1.16,6.11,2.68,-31.5
8,l,50,theilsen,5.6,1.16,6.11,1.81,2.06
0,l,0,huber,0.4,1.17,5.25,1.21,2.37
1,l,0,tukey,0.4,1.17,5.25,1.21,2.38
2,l,0,hampel,0.3,1.17,5.25,1.21,2.53
3,l,0,andrewwave,0.4,1.17,5.25,1.21,2.38
4,l,0,trimmedmean,0.4,1.17,5.25,1.21,1.67
5,l,0,ramsaye,0.3,1.17,5.25,1.21,2.47
6,l,0,leastsquares,0.3,1.17,5.25,1.21,2.66
7,l,0,ransac,0.3,1.17,5.25,1.19,2.38
8,l,0,theilsen,0.3,1.17,5.25,1.19,2.97
0,l,15,huber,0.6,1.17,7.67,1.09,10.86
1,l,15,tukey,0.1,1.17,7.67,1.17,6.94
2,l,15,hampel,0.2,1.17,7.67,1.17,6.06
3,l,15,andrewwave,0.1,1.17,7.67,1.17,6.95
4,l,15,trimmedmean,0.1,1.17,7.67,1.16,7.2
5,l,15,ramsaye,0.4,1.17,7.67,1.12,9.11
6,l,15,leastsquares,3.4,1.17,7.67,0.79,26.71
7,l,15,ransac,1.4,1.17,7.67,0.99,15.92
8,l,15,theilsen,0.7,1.17,7.67,1.08,11.09
0,l,60,huber,8.1,1.18,4.31,0.43,36.0
1,l,60,tukey,8.3,1.18,4.31,0.42,36.38
2,l,60,hampel,9.5,1.18,4.31,0.34,39.53
3,l,60,andrewwave,8.3,1.18,4.31,0.42,36.38
4,l,60,trimmedmean,3.9,1.18,4.31,0.76,21.41
5,l,60,ramsaye,8.3,1.18,4.31,0.42,36.24
6,l,60,leastsquares,9.6,1.18,4.31,0.33,39.85
7,l,60,ransac,8.3,1.18,4.31,0.44,32.9
8,l,60,theilsen,7.8,1.18,4.31,0.48,30.85
0,l,40,huber,1.1,1.19,8.11,1.35,0.47
1,l,40,tukey,1.1,1.19,8.11,1.34,0.83
2,l,40,hampel,1.3,1.19,8.11,1.37,-0.23
3,l,40,andrewwave,1.1,1.19,8.11,1.34,0.85
4,l,40,trimmedmean,0.7,1.19,8.11,1.29,2.75
5,l,40,ramsaye,1.2,1.19,8.11,1.36,0.26
6,l,40,leastsquares,1.4,1.19,8.11,1.39,-0.91
