index,type,noise,type_model,metric,a_true,b_true,a_pred,b_pred
4,l,25,trimmedmean,0.6,0.8,0.9,0.75,3.35
5,l,25,ramsaye,3.2,0.8,0.9,0.68,-7.45
6,l,25,leastsquares,5.0,0.8,0.9,0.62,-13.77
7,l,25,ransac,2.6,0.8,0.9,0.75,-12.34
8,l,25,theilsen,1.6,0.8,0.9,0.69,1.94
9,l,25,meds,0.4,0.8,0.9,0.79,-0.84
10,l,25,hough,5.8,0.8,0.9,1.42,-32.47
0,l,10,huber,0.5,0.8,5.3,0.81,7.38
1,l,10,tukey,0.1,0.8,5.3,0.79,5.75
2,l,10,hampel,0.5,0.8,5.3,0.82,6.97
3,l,10,andrewwave,0.1,0.8,5.3,0.79,5.75
4,l,10,trimmedmean,0.1,0.8,5.3,0.79,5.97
5,l,10,ramsaye,0.5,0.8,5.3,0.81,7.52
6,l,10,leastsquares,1.8,0.8,5.3,0.86,10.89
7,l,10,ransac,1.1,0.8,5.3,0.82,10.19
8,l,10,theilsen,0.6,0.8,5.3,0.83,5.69
9,l,10,meds,1.1,0.8,5.3,0.7,11.43
10,l,10,hough,7.2,0.8,5.3,1.73,-36.62
0,l,30,huber,35.3,0.81,-4.67,-0.28,30.52
1,l,30,tukey,35.2,0.81,-4.67,-0.29,30.87
2,l,30,hampel,35.4,0.81,-4.67,-0.27,30.21
3,l,30,andrewwave,35.2,0.81,-4.67,-0.29,30.88
4,l,30,trimmedmean,35.4,0.81,-4.67,-0.27,30.21
5,l,30,ramsaye,35.2,0.81,-4.67,-0.29,30.98
6,l,30,leastsquares,35.4,0.81,-4.67,-0.27,30.21
7,l,30,ransac,37.7,0.81,-4.67,-0.1,24.53
8,l,30,theilsen,37.5,0.81,-4.67,-0.11,23.9
9,l,30,meds,0.6,0.81,-4.67,0.75,-1.52
10,l,30,hough,7.9,0.81,-4.67,2.15,-58.27
0,l,50,huber,6.2,0.81,2.45,0.35,21.15
1,l,50,tukey,6.4,0.81,2.45,0.34,21.77
2,l,50,hampel,7.1,0.81,2.45,0.29,23.88
3,l,50,andrewwave,6.4,0.81,2.45,0.34,21.77
4,l,50,trimmedmean,4.6,0.81,2.45,0.46,16.4
5,l,50,ramsaye,6.3,0.81,2.45,0.34,21.69
6,l,50,leastsquares,7.2,0.81,2.45,0.29,24.0
7,l,50,ransac,5.0,0.81,2.45,0.44,16.45
8,l,50,theilsen,5.5,0.81,2.45,0.41,17.13
9,l,50,meds,1.6,0.81,2.45,0.95,-7.56
10,l,50,hough,8.4,0.81,2.45,2.39,-69.53
0,l,60,huber,6.8,0.81,7.73,0.7,50.49
1,l,60,tukey,6.9,0.81,7.73,0.7,51.29
2,l,60,hampel,6.8,0.81,7.73,0.7,50.47
3,l,60,andrewwave,6.9,0.81,7.73,0.7,51.3
4,l,60,trimmedmean,6.8,0.81,7.73,0.7,50.47
5,l,60,ramsaye,7.1,0.81,7.73,0.7,52.07
6,l,60,leastsquares,6.8,0.81,7.73,0.7,50.47
7,l,60,ransac,7.6,0.81,7.73,0.76,56.47
8,l,60,theilsen,9.4,0.81,7.73,0.72,66.68
9,l,60,meds,12.3,0.81,7.73,0.6,80.27
10,l,60,hough,8.2,0.81,7.73,1.72,-28.52
0,l,10,huber,0.1,0.82,-0.17,0.82,0.07
1,l,10,tukey,0.2,0.82,-0.17,0.84,0.11
2,l,10,hampel,0.6,0.82,-0.17,0.88,-1.97
3,l,10,andrewwave,0.2,0.82,-0.17,0.84,0.16
4,l,10,trimmedmean,0.3,0.82,-0.17,0.8,1.6
5,l,10,ramsaye,0.3,0.82,-0.17,0.85,-1.4
6,l,10,leastsquares,1.9,0.82,-0.17,0.64,3.98
7,l,10,ransac,0.3,0.82,-0.17,0.83,-3.61
8,l,10,theilsen,0.2,0.82,-0.17,0.8,1.37
9,l,10,meds,1.3,0.82,-0.17,0.94,-7.66
10,l,10,hough,8.9,0.82,-0.17,2.21,-70.64
0,l,50,huber,8.1,0.82,8.69,0.49,-15.4
1,l,50,tukey,8.3,0.82,8.69,0.48,-15.59
2,l,50,hampel,8.0,0.82,8.69,0.49,-15.36
3,l,50,andrewwave,8.3,0.82,8.69,0.48,-15.59
4,l,50,trimmedmean,8.1,0.82,8.69,0.49,-15.28
5,l,50,ramsaye,8.6,0.82,8.69,0.46,-15.52
6,l,50,leastsquares,8.0,0.82,8.69,0.49,-15.38
7,l,50,ransac,8.8,0.82,8.69,0.41,-7.2
8,l,50,theilsen,3.4,0.82,8.69,0.78,-20.83
9,l,50,meds,42.6,0.82,8.69,0.48,-54.79
10,l,50,hough,7.7,0.82,8.69,2.28,-65.18
0,l,20,huber,2.3,0.83,-4.21,1.08,-16.45
1,l,20,tukey,1.3,0.83,-4.21,0.98,-10.49
2,l,20,hampel,3.1,0.83,-4.21,1.19,-21.73
3,l,20,andrewwave,1.3,0.83,-4.21,0.97,-10.04
4,l,20,trimmedmean,0.1,0.83,-4.21,0.83,-3.69
5,l,20,ramsaye,2.7,0.83,-4.21,1.13,-18.85
6,l,20,leastsquares,3.8,0.83,-4.21,1.28,-26.23
7,l,20,ransac,2.6,0.83,-4.21,1.12,-18.52
8,l,20,theilsen,2.5,0.83,-4.21,1.12,-16.9
9,l,20,meds,1.1,0.83,-4.21,0.94,-9.5
10,l,20,hough,9.6,0.83,-4.21,2.83,-103.2
0,l,65,huber,8.5,0.83,3.83,0.18,32.21
1,l,65,tukey,8.5,0.83,3.83,0.18,32.13
2,l,65,hampel,8.8,0.83,3.83,0.17,32.64
3,l,65,andrewwave,8.5,0.83,3.83,0.19,32.12
4,l,65,trimmedmean,8.9,0.83,3.83,0.16,33.12
5,l,65,ramsaye,8.4,0.83,3.83,0.19,31.92
6,l,65,leastsquares,8.7,0.83,3.83,0.17,32.59
7,l,65,ransac,8.0,0.83,3.83,0.2,32.9
8,l,65,theilsen,8.4,0.83,3.83,0.19,32.15
9,l,65,meds,1.0,0.83,3.83,0.76,9.71
10,l,65,hough,7.3,0.83,3.83,2.08,-47.59
0,l,60,huber,7.8,0.83,9.2,2.15,-46.48
1,l,60,tukey,7.8,0.83,9.2,2.15,-46.85
2,l,60,hampel,7.8,0.83,9.2,2.15,-46.48
3,l,60,andrewwave,7.8,0.83,9.2,2.15,-46.86
4,l,60,trimmedmean,7.8,0.83,9.2,2.15,-46.48
5,l,60,ramsaye,7.8,0.83,9.2,2.14,-46.98
6,l,60,leastsquares,7.8,0.83,9.2,2.15,-46.48
7,l,60,ransac,7.2,0.83,9.2,1.95,-39.85
8,l,60,theilsen,9.8,0.83,9.2,2.51,-83.54
9,l,60,meds,36.0,0.83,9.2,-0.67,103.13
10,l,60,hough,10.3,0.83,9.2,2.67,-94.82
0,l,0,huber,0.2,0.84,1.18,0.83,0.72
1,l,0,tukey,0.2,0.84,1.18,0.83,0.63
2,l,0,hampel,0.2,0.84,1.18,0.83,1.05
3,l,0,andrewwave,0.2,0.84,1.18,0.83,0.63
4,l,0,trimmedmean,0.2,0.84,1.18,0.84,0.58
5,l,0,ramsaye,0.2,0.84,1.18,0.83,0.77
6,l,0,leastsquares,0.3,0.84,1.18,0.82,1.26
7,l,0,ransac,0.5,0.84,1.18,0.87,-1.97
8,l,0,theilsen,0.4,0.84,1.18,0.82,0.63
9,l,0,meds,0.6,0.84,1.18,0.88,-2.63
10,l,0,hough,6.8,0.84,1.18,2.01,-62.14
0,l,35,huber,4.5,0.85,4.69,0.47,21.54
1,l,35,tukey,4.4,0.85,4.69,0.48,21.16
2,l,35,hampel,5.9,0.85,4.69,0.39,25.22
3,l,35,andrewwave,4.4,0.85,4.69,0.48,21.2
4,l,35,trimmedmean,1.4,0.85,4.69,0.72,10.63
5,l,35,ramsaye,5.0,0.85,4.69,0.44,22.73
6,l,35,leastsquares,6.5,0.85,4.69,0.35,26.83
7,l,35,ransac,5.1,0.85,4.69,0.42,24.96
8,l,35,theilsen,4.5,0.85,4.69,0.48,20.09
9,l,35,meds,2.0,0.85,4.69,0.66,13.3
10,l,35,hough,5.0,0.85,4.69,1.6,-32.61
0,l,40,huber,0.4,0.86,1.27,0.86,5.8
1,l,40,tukey,2.1,0.86,1.27,0.7,8.68
2,l,40,hampel,1.1,0.86,1.27,0.75,10.72
3,l,40,andrewwave,2.1,0.86,1.27,0.7,8.62
4,l,40,trimmedmean,1.6,0.86,1.27,0.75,5.09
5,l,40,ramsaye,0.5,0.86,1.27,0.84,7.05
6,l,40,leastsquares,5.1,0.86,1.27,1.26,-3.27
7,l,40,ransac,3.7,0.86,1.27,1.13,-1.28
8,l,40,theilsen,1.1,0.86,1.27,0.93,1.57
9,l,40,meds,0.5,0.86,1.27,0.85,-2.1
10,l,40,hough,14.8,0.86,1.27,3.4,-51.71
0,l,15,huber,1.2,0.86,2.46,0.74,8.71
1,l,15,tukey,0.7,0.86,2.46,0.79,6.51
2,l,15,hampel,1.4,0.86,2.46,0.72,9.67
3,l,15,andrewwave,0.7,0.86,2.46,0.79,6.43
4,l,15,trimmedmean,0.2,0.86,2.46,0.85,3.82
5,l,15,ramsaye,1.4,0.86,2.46,0.72,9.61
6,l,15,leastsquares,2.4,0.86,2.46,0.63,13.68
7,l,15,ransac,2.6,0.86,2.46,0.62,15.51
8,l,15,theilsen,1.1,0.86,2.46,0.76,8.65
9,l,15,meds,0.7,0.86,2.46,0.81,2.98
10,l,15,hough,7.1,0.86,2.46,2.16,-67.07
0,l,15,huber,0.3,0.87,-3.97,0.85,-3.76
1,l,15,tukey,0.1,0.87,-3.97,0.88,-4.18
2,l,15,hampel,0.2,0.87,-3.97,0.88,-5.63
3,l,15,andrewwave,0.1,0.87,-3.97,0.88,-4.17
4,l,15,trimmedmean,0.1,0.87,-3.97,0.88,-4.27
5,l,15,ramsaye,0.3,0.87,-3.97,0.85,-4.35
6,l,15,leastsquares,2.1,0.87,-3.97,0.7,0.84
7,l,15,ransac,0.7,0.87,-3.97,0.8,-0.26
8,l,15,theilsen,0.1,0.87,-3.97,0.86,-3.31
9,l,15,meds,1.0,0.87,-3.97,0.76,1.17
10,l,15,hough,5.2,0.87,-3.97,1.7,-43.08
0,l,55,huber,8.8,0.87,0.05,0.34,6.0
1,l,55,tukey,8.8,0.87,0.05,0.34,5.94
2,l,55,hampel,8.6,0.87,0.05,0.35,5.9
3,l,55,andrewwave,8.8,0.87,0.05,0.34,5.93
4,l,55,trimmedmean,9.1,0.87,0.05,0.32,6.36
5,l,55,ramsaye,8.7,0.87,0.05,0.34,5.82
6,l,55,leastsquares,8.6,0.87,0.05,0.35,5.82
7,l,55,ransac,8.1,0.87,0.05,0.38,4.83
8,l,55,theilsen,8.4,0.87,0.05,0.37,4.54
9,l,55,meds,42.2,0.87,0.05,0.12,9.19
10,l,55,hough,7.0,0.87,0.05,2.2,-61.1
0,l,50,huber,8.5,0.87,2.82,0.34,8.57
1,l,50,tukey,8.5,0.87,2.82,0.34,8.53
2,l,50,hampel,8.5,0.87,2.82,0.34,8.65
3,l,50,andrewwave,8.5,0.87,2.82,0.34,8.53
4,l,50,trimmedmean,8.3,0.87,2.82,0.36,8.02
5,l,50,ramsaye,8.5,0.87,2.82,0.34,8.5
6,l,50,leastsquares,8.5,0.87,2.82,0.34,8.66
7,l,50,ransac,8.0,0.87,2.82,0.39,5.72
8,l,50,theilsen,7.5,0.87,2.82,0.41,6.2
9,l,50,meds,4.8,0.87,2.82,0.58,0.25
10,l,50,hough,7.6,0.87,2.82,2.31,-63.36
0,l,25,huber,2.8,0.88,-4.37,0.61,7.93
1,l,25,tukey,2.8,0.88,-4.37,0.62,7.75
2,l,25,hampel,3.5,0.88,-4.37,0.56,10.42
3,l,25,andrewwave,2.8,0.88,-4.37,0.62,7.75
4,l,25,trimmedmean,1.2,0.88,-4.37,0.76,0.99
5,l,25,ramsaye,3.0,0.88,-4.37,0.6,8.71
6,l,25,leastsquares,3.9,0.88,-4.37,0.53,11.85
7,l,25,ransac,3.3,0.88,-4.37,0.58,9.49
8,l,25,theilsen,2.6,0.88,-4.37,0.64,5.66
9,l,25,meds,0.8,0.88,-4.37,0.83,-4.98
10,l,25,hough,8.5,0.88,-4.37,2.82,-109.6
0,l,5,huber,0.1,0.88,1.11,0.89,0.54
1,l,5,tukey,0.1,0.88,1.11,0.89,0.66
2,l,5,hampel,0.0,0.88,1.11,0.88,1.08
3,l,5,andrewwave,0.1,0.88,1.11,0.89,0.66
4,l,5,trimmedmean,0.1,0.88,1.11,0.9,0.35
5,l,5,ramsaye,0.1,0.88,1.11,0.89,0.67
6,l,5,leastsquares,0.0,0.88,1.11,0.88,1.18
7,l,5,ransac,0.2,0.88,1.11,0.87,1.18
8,l,5,theilsen,0.2,0.88,1.11,0.89,-0.38
9,l,5,meds,0.7,0.88,1.11,0.83,5.86
10,l,5,hough,7.2,0.88,1.11,2.24,-65.53
0,l,0,huber,0.0,0.89,-1.19,0.89,-1.41
1,l,0,tukey,0.0,0.89,-1.19,0.89,-1.38
2,l,0,hampel,0.1,0.89,-1.19,0.9,-1.59
3,l,0,andrewwave,0.0,0.89,-1.19,0.89,-1.38
4,l,0,trimmedmean,0.1,0.89,-1.19,0.88,-0.89
5,l,0,ramsaye,0.0,0.89,-1.19,0.89,-1.45
6,l,0,leastsquares,0.1,0.89,-1.19,0.9,-1.8
7,l,0,ransac,0.2,0.89,-1.19,0.9,-2.31
8,l,0,theilsen,0.1,0.89,-1.19,0.88,-1.02
9,l,0,meds,0.5,0.89,-1.19,0.92,-1.9
10,l,0,hough,5.9,0.89,-1.19,1.85,-46.67
0,l,0,huber,0.8,0.89,-3.95,0.82,-1.78
1,l,0,tukey,0.8,0.89,-3.95,0.83,-2.03
2,l,0,hampel,0.8,0.89,-3.95,0.82,-2.04
3,l,0,andrewwave,0.7,0.89,-3.95,0.83,-2.04
4,l,0,trimmedmean,0.8,0.89,-3.95,0.81,-0.65
5,l,0,ramsaye,0.7,0.89,-3.95,0.83,-2.08
6,l,0,leastsquares,0.8,0.89,-3.95,0.82,-2.04
7,l,0,ransac,0.4,0.89,-3.95,0.88,-6.39
8,l,0,theilsen,1.0,0.89,-3.95,0.8,-0.43
9,l,0,meds,0.7,0.89,-3.95,0.94,-8.82
10,l,0,hough,7.6,0.89,-3.95,2.42,-83.62
0,l,0,huber,0.2,0.89,2.67,0.87,4.03
1,l,0,tukey,0.2,0.89,2.67,0.87,4.06
2,l,0,hampel,0.2,0.89,2.67,0.87,4.12
3,l,0,andrewwave,0.2,0.89,2.67,0.87,4.06
4,l,0,trimmedmean,0.3,0.89,2.67,0.86,4.37
5,l,0,ramsaye,0.2,0.89,2.67,0.87,4.09
6,l,0,leastsquares,0.3,0.89,2.67,0.86,4.18
7,l,0,ransac,0.3,0.89,2.67,0.86,4.65
8,l,0,theilsen,0.2,0.89,2.67,0.88,3.85
9,l,0,meds,0.3,0.89,2.67,0.92,0.99
10,l,0,hough,4.7,0.89,2.67,1.58,-32.12
0,l,25,huber,0.9,0.9,4.38,0.89,-4.51
1,l,25,tukey,1.2,0.9,4.38,0.99,-1.08
2,l,25,hampel,3.0,0.9,4.38,1.14,-11.17
3,l,25,andrewwave,1.1,0.9,4.38,0.99,-0.86
4,l,25,trimmedmean,0.3,0.9,4.38,0.92,3.32
5,l,25,ramsaye,2.3,0.9,4.38,1.06,-9.42
6,l,25,leastsquares,13.2,0.9,4.38,-0.0,13.65
7,l,25,ransac,10.7,0.9,4.38,0.09,19.42
8,l,25,theilsen,1.8,0.9,4.38,0.74,3.53
9,l,25,meds,0.4,0.9,4.38,0.93,3.03
10,l,25,hough,24.8,0.9,4.38,-1.97,3.73
0,l,25,huber,2.6,0.91,-3.49,0.65,8.92
1,l,25,tukey,2.2,0.91,-3.49,0.69,7.09
2,l,25,hampel,3.4,0.91,-3.49,0.58,12.2
3,l,25,andrewwave,2.1,0.91,-3.49,0.69,7.0
4,l,25,trimmedmean,0.6,0.91,-3.49,0.85,-0.55
5,l,25,ramsaye,2.9,0.91,-3.49,0.62,10.5
6,l,25,leastsquares,4.2,0.91,-3.49,0.52,15.52
7,l,25,ransac,3.2,0.91,-3.49,0.61,9.69
8,l,25,theilsen,2.9,0.91,-3.49,0.65,7.37
9,l,25,meds,0.9,0.91,-3.49,0.97,-9.28
10,l,25,hough,5.9,0.91,-3.49,1.54,-53.14
0,l,40,huber,7.6,0.91,1.85,1.89,-33.93
1,l,40,tukey,7.6,0.91,1.85,1.9,-34.25
2,l,40,hampel,7.4,0.91,1.85,1.85,-32.62
3,l,40,andrewwave,7.6,0.91,1.85,1.9,-34.26
4,l,40,trimmedmean,7.7,0.91,1.85,1.91,-34.49
5,l,40,ramsaye,7.7,0.91,1.85,1.92,-34.67
6,l,40,leastsquares,7.4,0.91,1.85,1.85,-32.54
7,l,40,ransac,6.6,0.91,1.85,1.68,-25.06
8,l,40,theilsen,7.2,0.91,1.85,1.73,-23.51
9,l,40,meds,9.2,0.91,1.85,1.98,-23.48
10,l,40,hough,8.3,0.91,1.85,2.17,-49.57
0,l,35,huber,8.4,0.91,3.73,0.28,25.35
1,l,35,tukey,8.5,0.91,3.73,0.26,28.08
2,l,35,hampel,10.4,0.91,3.73,0.13,34.57
3,l,35,andrewwave,8.5,0.91,3.73,0.26,28.06
4,l,35,trimmedmean,9.7,0.91,3.73,0.18,31.11
5,l,35,ramsaye,8.0,0.91,3.73,0.28,27.58
6,l,35,leastsquares,10.4,0.91,3.73,0.13,34.58
7,l,35,ransac,7.2,0.91,3.73,0.34,24.93
8,l,35,theilsen,5.8,0.91,3.73,0.45,19.23
9,l,35,meds,1.1,0.91,3.73,0.82,9.7
10,l,35,hough,7.7,0.91,3.73,2.18,-70.0
0,l,0,huber,0.2,0.91,5.06,0.89,6.4
1,l,0,tukey,0.2,0.91,5.06,0.89,6.36
2,l,0,hampel,0.2,0.91,5.06,0.89,6.34
3,l,0,andrewwave,0.2,0.91,5.06,0.89,6.36
4,l,0,trimmedmean,0.3,0.91,5.06,0.89,6.52
5,l,0,ramsaye,0.2,0.91,5.06,0.89,6.36
6,l,0,leastsquares,0.2,0.91,5.06,0.89,6.34
7,l,0,ransac,0.1,0.91,5.06,0.92,4.9
8,l,0,theilsen,0.4,0.91,5.06,0.88,7.33
9,l,0,meds,0.1,0.91,5.06,0.91,4.77
10,l,0,hough,5.2,0.91,5.06,1.76,-36.09
0,l,5,huber,0.2,0.91,8.53,0.9,8.51
1,l,5,tukey,0.1,0.91,8.53,0.92,8.06
2,l,5,hampel,0.1,0.91,8.53,0.92,7.94
3,l,5,andrewwave,0.1,0.91,8.53,0.92,8.06
4,l,5,trimmedmean,0.0,0.91,8.53,0.91,8.4
5,l,5,ramsaye,0.1,0.91,8.53,0.91,8.11
6,l,5,leastsquares,1.7,0.91,8.53,0.78,10.9
7,l,5,ransac,0.5,0.91,8.53,0.87,8.97
8,l,5,theilsen,0.2,0.91,8.53,0.89,8.93
9,l,5,meds,0.2,0.91,8.53,0.91,7.27
10,l,5,hough,4.3,0.91,8.53,1.37,-17.8
0,l,35,huber,2.4,0.92,7.68,0.67,18.55
1,l,35,tukey,0.6,0.92,7.68,0.86,10.45
2,l,35,hampel,3.5,0.92,7.68,0.58,22.56
3,l,35,andrewwave,0.5,0.92,7.68,0.86,10.15
4,l,35,trimmedmean,0.2,0.92,7.68,0.9,8.63
5,l,35,ramsaye,2.9,0.92,7.68,0.64,20.11
6,l,35,leastsquares,5.4,0.92,7.68,0.44,28.44
7,l,35,ransac,3.1,0.92,7.68,0.62,20.8
8,l,35,theilsen,2.6,0.92,7.68,0.68,17.16
9,l,35,meds,0.8,0.92,7.68,0.98,3.04
10,l,35,hough,4.6,0.92,7.68,1.37,-24.93
0,l,50,huber,5.8,0.95,0.77,0.44,23.88
1,l,50,tukey,5.6,0.95,0.77,0.45,23.59
2,l,50,hampel,7.6,0.95,0.77,0.33,28.93
3,l,50,andrewwave,5.7,0.95,0.77,0.45,23.64
4,l,50,trimmedmean,1.2,0.95,0.77,0.82,7.49
5,l,50,ramsaye,6.3,0.95,0.77,0.41,25.28
6,l,50,leastsquares,8.1,0.95,0.77,0.29,30.23
7,l,50,ransac,6.4,0.95,0.77,0.4,25.41
8,l,50,theilsen,5.2,0.95,0.77,0.51,19.04
9,l,50,meds,1.0,0.95,0.77,1.04,-1.09
10,l,50,hough,3.8,0.95,0.77,1.48,-29.26
0,l,55,huber,3.1,0.96,-3.32,0.82,-11.63
1,l,55,tukey,3.3,0.96,-3.32,0.81,-11.8
2,l,55,hampel,3.1,0.96,-3.32,0.82,-11.63
3,l,55,andrewwave,3.3,0.96,-3.32,0.81,-11.8
4,l,55,trimmedmean,3.1,0.96,-3.32,0.82,-11.63
5,l,55,ramsaye,3.3,0.96,-3.32,0.81,-11.49
6,l,55,leastsquares,3.1,0.96,-3.32,0.82,-11.63
7,l,55,ransac,3.2,0.96,-3.32,0.77,-5.07
8,l,55,theilsen,1.5,0.96,-3.32,0.94,-13.5
9,l,55,meds,33.9,0.96,-3.32,-0.72,23.84
10,l,55,hough,6.1,0.96,-3.32,2.11,-60.66
0,l,50,huber,8.0,0.96,-3.95,1.66,-85.42
1,l,50,tukey,8.3,0.96,-3.95,1.72,-88.8
2,l,50,hampel,8.0,0.96,-3.95,1.65,-84.95
3,l,50,andrewwave,8.3,0.96,-3.95,1.72,-88.86
4,l,50,trimmedmean,8.0,0.96,-3.95,1.65,-84.95
5,l,50,ramsaye,8.5,0.96,-3.95,1.79,-92.63
6,l,50,leastsquares,8.0,0.96,-3.95,1.65,-84.95
7,l,50,ransac,8.5,0.96,-3.95,1.83,-92.18
8,l,50,theilsen,7.9,0.96,-3.95,0.95,-82.77
9,l,50,meds,10.9,0.96,-3.95,0.92,-105.05
10,l,50,hough,10.2,0.96,-3.95,3.25,-139.13
0,l,0,huber,0.1,0.96,2.01,0.96,2.34
1,l,0,tukey,0.1,0.96,2.01,0.96,2.4
2,l,0,hampel,0.1,0.96,2.01,0.96,2.5
3,l,0,andrewwave,0.1,0.96,2.01,0.96,2.4
4,l,0,trimmedmean,0.1,0.96,2.01,0.97,1.81
5,l,0,ramsaye,0.1,0.96,2.01,0.96,2.39
6,l,0,leastsquares,0.1,0.96,2.01,0.96,2.56
7,l,0,ransac,0.0,0.96,2.01,0.96,1.91
8,l,0,theilsen,0.1,0.96,2.01,0.95,2.03
9,l,0,meds,0.3,0.96,2.01,0.97,0.57
10,l,0,hough,3.0,0.96,2.01,1.3,-17.63
0,l,30,huber,4.5,0.98,1.05,1.56,-38.82
1,l,30,tukey,4.4,0.98,1.05,1.54,-37.75
2,l,30,hampel,4.6,0.98,1.05,1.58,-39.89
3,l,30,andrewwave,4.4,0.98,1.05,1.54,-37.73
4,l,30,trimmedmean,4.6,0.98,1.05,1.56,-39.31
5,l,30,ramsaye,4.3,0.98,1.05,1.52,-36.39
6,l,30,leastsquares,4.6,0.98,1.05,1.58,-39.89
7,l,30,ransac,3.7,0.98,1.05,1.41,-29.3
8,l,30,theilsen,3.5,0.98,1.05,1.44,-26.33
9,l,30,meds,1.0,0.98,1.05,1.08,-6.29
10,l,30,hough,8.9,0.98,1.05,3.02,-122.99
0,l,60,huber,6.2,0.99,-3.23,1.62,-12.34
1,l,60,tukey,6.2,0.99,-3.23,1.62,-12.29
2,l,60,hampel,6.0,0.99,-3.23,1.59,-11.72
3,l,60,andrewwave,6.2,0.99,-3.23,1.62,-12.29
4,l,60,trimmedmean,6.4,0.99,-3.23,1.65,-13.3
5,l,60,ramsaye,6.2,0.99,-3.23,1.62,-12.29
6,l,60,leastsquares,6.0,0.99,-3.23,1.58,-11.59
7,l,60,ransac,6.5,0.99,-3.23,1.68,-15.22
8,l,60,theilsen,5.7,0.99,-3.23,1.53,-9.01
9,l,60,meds,8.2,0.99,-3.23,1.98,-22.57
10,l,60,hough,10.6,0.99,-3.23,2.72,-52.04
0,l,5,huber,0.5,1.01,-4.44,1.06,-7.65
1,l,5,tukey,0.5,1.01,-4.44,1.06,-7.85
2,l,5,hampel,0.9,1.01,-4.44,1.11,-10.18
3,l,5,andrewwave,0.5,1.01,-4.44,1.06,-7.89
4,l,5,trimmedmean,0.5,1.01,-4.44,0.96,-1.52
5,l,5,ramsaye,0.7,1.01,-4.44,1.09,-8.89
6,l,5,leastsquares,1.1,1.01,-4.44,1.14,-11.53
7,l,5,ransac,0.2,1.01,-4.44,1.03,-5.6
8,l,5,theilsen,0.3,1.01,-4.44,1.04,-5.19
9,l,5,meds,1.7,1.01,-4.44,0.88,6.69
10,l,5,hough,7.4,1.01,-4.44,2.55,-88.65
0,l,65,huber,9.3,1.02,-4.42,0.25,29.79
1,l,65,tukey,9.3,1.02,-4.42,0.25,29.96
2,l,65,hampel,10.2,1.02,-4.42,0.19,32.5
3,l,65,andrewwave,9.3,1.02,-4.42,0.25,29.94
4,l,65,trimmedmean,9.1,1.02,-4.42,0.27,28.34
5,l,65,ramsaye,9.2,1.02,-4.42,0.26,29.39
6,l,65,leastsquares,10.2,1.02,-4.42,0.19,32.51
7,l,65,ransac,8.8,1.02,-4.42,0.28,28.15
8,l,65,theilsen,8.7,1.02,-4.42,0.33,22.58
9,l,65,meds,0.4,1.02,-4.42,1.0,-5.68
10,l,65,hough,2.8,1.02,-4.42,1.33,-24.97
0,l,30,huber,10.9,1.02,0.71,0.33,12.69
1,l,30,tukey,10.6,1.02,0.71,0.33,13.55
2,l,30,hampel,10.9,1.02,0.71,0.33,12.68
3,l,30,andrewwave,10.6,1.02,0.71,0.33,13.56
4,l,30,trimmedmean,10.9,1.02,0.71,0.33,12.68
5,l,30,ramsaye,10.3,1.02,0.71,0.34,14.23
6,l,30,leastsquares,10.9,1.02,0.71,0.33,12.68
7,l,30,ransac,6.7,1.02,0.71,0.55,8.06
8,l,30,theilsen,4.1,1.02,0.71,0.68,9.07
9,l,30,meds,0.7,1.02,0.71,1.08,-3.93
10,l,30,hough,4.6,1.02,0.71,1.63,-33.94
0,l,65,huber,28.5,1.03,-3.05,-0.72,93.27
1,l,65,tukey,28.8,1.03,-3.05,-0.69,91.23
2,l,65,hampel,28.5,1.03,-3.05,-0.72,93.27
3,l,65,andrewwave,28.8,1.03,-3.05,-0.69,91.19
4,l,65,trimmedmean,28.5,1.03,-3.05,-0.72,93.27
5,l,65,ramsaye,29.8,1.03,-3.05,-0.61,86.59
6,l,65,leastsquares,28.5,1.03,-3.05,-0.72,93.27
7,l,65,ransac,35.7,1.03,-3.05,-0.17,65.29
8,l,65,theilsen,27.2,1.03,-3.05,-0.96,95.03
9,l,65,meds,30.3,1.03,-3.05,-1.13,56.41
10,l,65,hough,4.4,1.03,-3.05,1.73,-35.93
0,l,30,huber,3.4,1.04,0.3,0.68,16.62
1,l,30,tukey,2.3,1.04,0.3,0.78,12.83
2,l,30,hampel,4.5,1.04,0.3,0.59,20.45
3,l,30,andrewwave,2.3,1.04,0.3,0.78,12.54
4,l,30,trimmedmean,0.7,1.04,0.3,0.95,4.29
5,l,30,ramsaye,3.9,1.04,0.3,0.65,18.12
6,l,30,leastsquares,5.8,1.04,0.3,0.5,24.3
7,l,30,ransac,4.1,1.04,0.3,0.64,17.17
8,l,30,theilsen,3.2,1.04,0.3,0.72,13.78
9,l,30,meds,0.5,1.04,0.3,0.99,3.55
10,l,30,hough,2.7,1.04,0.3,1.35,-20.6
0,l,45,huber,7.3,1.06,3.75,1.84,-67.09
1,l,45,tukey,7.4,1.06,3.75,1.88,-68.64
2,l,45,hampel,7.2,1.06,3.75,1.83,-66.38
3,l,45,andrewwave,7.4,1.06,3.75,1.88,-68.66
4,l,45,trimmedmean,7.2,1.06,3.75,1.83,-66.38
5,l,45,ramsaye,7.5,1.06,3.75,1.92,-70.41
6,l,45,leastsquares,7.2,1.06,3.75,1.83,-66.38
